CA,charge_target,f_comp,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
8.421052631578947e-07,0.21578947368421053,70.83333333333334,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,72.91666666666667,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,75.0,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,25.0,2.4441077196076253,1.3882731986286565,3.948355368741956,3.363000227577966,0.5853649495174084,6.745117506603518,5.745134262566489,0.23157503983710648,0.017858726452530733,9.160564911241863,-999999.0
8.421052631578947e-07,0.23157894736842105,27.083333333333332,2.459406938765636,1.346981007978027,4.220007073043722,3.5630509250721514,0.6569621932810896,6.423515867735996,5.423525069649868,0.23157990649746774,0.018617287105134224,10.23133729659915,-999999.0
8.421052631578947e-07,0.23157894736842105,29.166666666666668,2.473849620961983,1.308190227625197,4.4802733647143524,3.750920650021088,0.7293567394431415,6.14277365577647,5.142779173995003,0.23158178476639932,0.019324975857852564,11.259878428656029,-999999.0
8.421052631578947e-07,0.23157894736842105,31.25,2.4873634596564607,1.271557938062565,4.7294595885010375,3.9271859520069827,0.8022766921567825,5.895047973769126,4.895051782508377,0.23157045567910034,0.01998487728322734,12.25240506431878,-999999.0
8.421052631578947e-07,0.23157894736842105,33.333333333333336,2.5002844909356914,1.237113049473379,4.969494327523399,4.09392465031835,0.8755722097397185,5.675710435122971,4.675713327556789,0.23157124990502956,0.020605922595401015,13.205469992321348,-999999.0
8.421052631578947e-07,0.23157894736842105,35.41666666666667,2.5126021441446444,1.2046272410957697,5.2009198956648275,4.251854050235196,0.9490681997700137,5.480027564852725,4.480030045538921,0.23158152729541265,0.02119130514897125,14.122818275142164,-999999.0
8.421052631578947e-07,0.23157894736842105,37.5,2.5241773706685766,1.1737888055026573,5.423488424532053,4.400915980799199,1.0225745110277893,5.30375866603687,4.303760687693886,0.23157995902417755,0.021741160083337173,15.011069551628148,-999999.0
8.421052631578947e-07,0.23157894736842105,39.583333333333336,2.5353264966716127,1.1446382934069983,5.638751752458341,4.542691304543791,1.0960623960570814,5.144553606384907,4.144555383786027,0.23157893199753238,0.02226245053214272,15.867037702480424,-999999.0
8.421052631578947e-07,0.23157894736842105,41.66666666666667,2.545899671982722,1.1169595231537968,5.846842224046478,4.677483867099655,1.1693602110109877,5.000035206424121,4.000036791961364,0.2315795679452933,0.02275584374269217,16.695164213495843,-999999.0
8.421052631578947e-07,0.23157894736842105,43.75,2.556099526922128,1.0907025482008283,6.04850364963315,4.806042101384847,1.2424634065381626,4.868154359962929,3.8681558556124993,0.2315893151780899,0.023225230826430965,17.49517251903868,-999999.0
8.421052631578947e-07,0.23157894736842105,45.833333333333336,2.5657226147865444,1.065592681406414,6.242967668631051,4.927753732006441,1.3152156686602068,4.746725436285808,3.7467267532071604,0.23156573315831405,0.023668273649211122,18.273966069622265,-999999.0
8.421052631578947e-07,0.23157894736842105,47.91666666666667,2.5750934539828694,1.041787974691957,6.432469722034076,5.044802176319938,1.3876693164050602,4.6354485510267205,3.6354498270446456,0.2315764194921643,0.024093263557512443,19.025166854291403,-999999.0
8.421052631578947e-07,0.23157894736842105,50.0,2.58396020267804,1.0189855756345223,6.615709745896174,5.156049701006144,1.4596616529020592,4.532358394661531,3.5323594962949314,0.23156473322704466,0.02449600269783526,19.757009512907135,-999999.0
8.421052631578947e-07,0.23157894736842105,52.083333333333336,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,54.16666666666667,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,56.25,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,58.333333333333336,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,60.41666666666667,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,62.5,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,64.58333333333334,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,66.66666666666667,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,68.75,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,70.83333333333334,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,72.91666666666667,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,75.0,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,25.0,2.4668881353859375,1.4335353314371988,4.197481794451375,3.619087743118845,0.5788415673877653,7.25152102222729,6.252294145790713,0.24738888133744077,0.018619106292839225,7.966327982436846,-999999.0
8.421052631578947e-07,0.2473684210526316,27.083333333333332,2.4840539187154294,1.3939095038751923,4.48974874681505,3.8389921350337874,0.6509514311892195,6.897210040098926,5.897509324190829,0.2473932259202426,0.019450431091955652,8.996096169489672,-999999.0
8.421052631578947e-07,0.2473684210526316,29.166666666666668,2.500129542632081,1.3562407608412679,4.768976891923319,4.044959962978482,0.7241273294126909,6.585826412312368,5.585978872333376,0.2473880106063848,0.02022581686210841,9.977820526099444,-999999.0
8.421052631578947e-07,0.2473684210526316,31.25,2.5153758516568567,1.3205316222512877,5.036561077933935,4.238502086361473,0.7981323866591491,6.310433158859962,5.310525117397059,0.24735583638799297,0.020951801383437576,10.9227207315873,-999999.0
8.421052631578947e-07,0.2473684210526316,33.333333333333336,2.5299351191583153,1.2868468195357843,5.294777093454295,4.422124618318712,0.8727042707806493,6.067091992935962,5.067151343676873,0.2473670106644878,0.021637137495497966,11.830359140757242,-999999.0
8.421052631578947e-07,0.2473684210526316,35.41666666666667,2.54378601285363,1.254880868360414,5.5433846888573814,4.595743835784532,0.9476802052096236,5.849425426830778,4.849466951531365,0.2473684129104785,0.022282760352291868,12.707443740221118,-999999.0
8.421052631578947e-07,0.2473684210526316,37.5,2.556781984551781,1.2243574439196911,5.782208191000287,4.759392634029808,1.02284732297315,5.653051106584429,4.653082163030448,0.24734155860421295,0.02288882024025108,13.560328929277283,-999999.0
8.421052631578947e-07,0.2473684210526316,39.583333333333336,2.5694130073017454,1.1955651757524877,6.014369932595347,4.916226024835585,1.0981712307456695,5.476714162791834,4.476739043234103,0.24736781516592185,0.023467697949065325,14.379356061943955,-999999.0
8.421052631578947e-07,0.2473684210526316,41.66666666666667,2.581337035150613,1.1680291473863302,6.238085014693839,5.0646540336280506,1.1734548314097577,5.31599925938314,4.316019584276209,0.2473688868231226,0.024013703915731394,15.176577897571928,-999999.0
8.421052631578947e-07,0.2473684210526316,43.75,2.5928561677626982,1.1418561119306863,6.455137681414918,5.206468698577371,1.2486890350885613,5.169531804975846,4.1695478636185115,0.2473691539816212,0.024534196238060278,15.94765740121905,-999999.0
8.421052631578947e-07,0.2473684210526316,45.833333333333336,2.603796407743521,1.1168081650736432,6.665010392729447,5.341312991581634,1.3237165287257833,5.0350737851292235,4.035088235034136,0.24736892921323164,0.025027639592420707,16.69789575579689,-999999.0
8.421052631578947e-07,0.2473684210526316,47.91666666666667,2.614365871463088,1.0929168818015023,6.868832441846458,5.470309355026523,1.3985409823291404,4.911427357964908,3.9114401538067405,0.24736844354454793,0.025498852159524094,17.42544302635728,-999999.0
8.421052631578947e-07,0.2473684210526316,50.0,2.624404213471302,1.0699773708645062,7.066014172703956,5.593007257970333,1.473023209645012,4.7969469363668855,3.7969579985899933,0.24734307557730179,0.025945936427390175,18.135438551275488,-999999.0
8.421052631578947e-07,0.2473684210526316,52.083333333333336,2.634215950302266,1.048158256921203,7.258805866058147,5.711589248835114,1.5472323270792951,4.69147763979348,3.6914877933146997,0.24736089222838265,0.026377230216803695,18.82140446888876,-999999.0
8.421052631578947e-07,0.2473684210526316,54.16666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,56.25,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,58.333333333333336,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,60.41666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,62.5,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,64.58333333333334,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,66.66666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,68.75,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,70.83333333333334,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,72.91666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2473684210526316,75.0,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,25.0,2.4887461469497083,1.4677856812434513,4.409184259534816,3.848008748048202,0.575587769377963,7.660316104874527,6.68535530594533,0.2631604934401856,0.019421067212607022,5.60570067007867,-999999.0
8.421052631578947e-07,0.26315789473684215,27.083333333333332,2.506657028770938,1.4335867931458066,4.72452842105014,4.0839812126232555,0.6462408277123463,7.310786038967372,6.319596406621823,0.26315196771430843,0.020254713691006218,7.399244385803352,-999999.0
8.421052631578947e-07,0.26315789473684215,29.166666666666668,2.524278034722261,1.3988356357634208,5.025160799553952,4.308306825153783,0.719368340897883,6.985518424791635,5.989013666873841,0.26315976375186534,0.021078736836656307,8.621092004144655,-999999.0
8.421052631578947e-07,0.26315789473684215,31.25,2.5412349531143463,1.3649749992901772,5.313128452911247,4.520525575267496,0.7939635882324929,6.691904429445229,5.693618249334338,0.2631817886490144,0.021868151428586818,9.616658444875963,-999999.0
8.421052631578947e-07,0.26315789473684215,33.333333333333336,2.5573534612999667,1.332357013211502,5.589058594279556,4.720398702136955,0.8695122646811972,6.427808808802437,5.428789096917072,0.26315917559388463,0.022613479535760896,10.525904467216671,-999999.0
8.421052631578947e-07,0.26315789473684215,35.41666666666667,2.5726569019071293,1.3012168851044639,5.855040787818024,4.909928645423465,0.9456612281501036,6.191478103920595,5.192058740769394,0.2631579279039048,0.02331848086435748,11.38909517698725,-999999.0
8.421052631578947e-07,0.26315789473684215,37.5,2.5873701766949697,1.2715342492005015,6.112019471793004,5.090138671136892,1.0223024336420168,5.978680350019856,4.979092784708487,0.26317734269212256,0.02398817801647134,12.208575756154362,-999999.0
8.421052631578947e-07,0.26315789473684215,39.583333333333336,2.6013626049873984,1.2430720314870864,6.359416021485764,5.260491670746223,1.0992460534904656,5.78525253858546,4.7855451962210305,0.263141006200228,0.02462001819654654,13.00534559168407,-999999.0
8.421052631578947e-07,0.26315789473684215,41.66666666666667,2.6147818075034643,1.2160180054094725,6.599918376059638,5.423857280684972,1.1763202344534371,5.610647664431454,4.610867960802444,0.263175919711629,0.025223686700477196,13.771910553354154,-999999.0
8.421052631578947e-07,0.26315789473684215,43.75,2.6276565904679376,1.1900899522256143,6.832321667963963,5.5790320797356525,1.253489632919026,5.450640746069356,4.4508003362928905,0.2631641212712719,0.02579632148056869,14.518499409208065,-999999.0
8.421052631578947e-07,0.26315789473684215,45.833333333333336,2.6399933090006535,1.1652137266231828,7.057081112258746,5.726616317331005,1.3306403968617737,5.303522370809122,4.303654338795701,0.2631340250065526,0.026340590946716883,15.24289448696905,-999999.0
8.421052631578947e-07,0.26315789473684215,47.91666666666667,2.6517873318149032,1.1414302438940571,7.275895607504341,5.868424022441341,1.407628889232233,5.1689018768809545,4.169013628046645,0.26315747196662753,0.026861027069783185,15.94589937593531,-999999.0
8.421052631578947e-07,0.26315789473684215,50.0,2.6631771252091356,1.118570879403134,7.4877096186170125,6.003356362407432,1.4844943762149287,5.043946099485206,4.04404116215948,0.2631316797460036,0.027356491148858634,16.631909550601573,-999999.0
8.421052631578947e-07,0.26315789473684215,52.083333333333336,2.67416440076598,1.0967851646679239,7.695074711899177,6.134104317298357,1.5610943031812894,4.9292824246541045,3.929361797553114,0.2631728614619702,0.02783473967762433,17.295766256006907,-999999.0
8.421052631578947e-07,0.26315789473684215,54.16666666666667,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,56.25,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,58.333333333333336,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,60.41666666666667,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,62.5,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,64.58333333333334,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,66.66666666666667,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,68.75,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,70.83333333333334,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,72.91666666666667,,,,,,,,,,,
8.421052631578947e-07,0.26315789473684215,75.0,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,25.0,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,27.083333333333332,2.534271479788673,1.4469599448892596,4.910135781944001,4.318104025038647,0.6535469314467971,7.513057663776541,6.607182770301429,0.2789486828668163,0.021465714560940836,1.2095583891936992,-999999.0
8.421052631578947e-07,0.2789473684210526,29.166666666666668,2.5503891017704414,1.4239488263309714,5.2366037760207504,4.550479556947789,0.7220115770360002,7.252797520945634,6.302502205890389,0.27894723761547535,0.02214204813251235,4.465502683607207,-999999.0
8.421052631578947e-07,0.2789473684210526,31.25,2.5669878280600726,1.3977704836780729,5.548892850712824,4.775140779812462,0.7938821643707358,6.989567343550424,6.0149238692085225,0.27894680560599494,0.022865452137243364,6.791545695353339,-999999.0
8.421052631578947e-07,0.2789473684210526,33.333333333333336,2.5836476665935586,1.3700041123459585,5.847678359653804,4.990494628078413,0.868288290258492,6.734719822045432,5.747508844778649,0.2789393151265092,0.023603935150003526,8.460159653623219,-999999.0
8.421052631578947e-07,0.2789473684210526,35.41666666666667,2.600157420123493,1.3414594777986077,6.1334203619642995,5.195801442285763,0.9446508405076532,6.492790879927882,5.50023481638311,0.2789383119831449,0.024341714558069757,9.636403457515815,-999999.0
8.421052631578947e-07,0.2789473684210526,37.5,2.6161497802970226,1.3134535406429961,6.4085070422225865,5.391167363074612,1.0220502807202962,6.2702463500192485,5.27485532245552,0.27893629755393434,0.025054150627878666,10.624460665869485,-999999.0
8.421052631578947e-07,0.2789473684210526,39.583333333333336,2.6315890399254145,1.2863115070627231,6.674190699075276,5.577344911551345,1.1001356179776955,6.066698132493871,5.069688518769894,0.27893745228439104,0.02573773972998455,11.505558171421486,-999999.0
8.421052631578947e-07,0.2789473684210526,41.66666666666667,2.646368916522484,1.2600969886200688,6.931234619554822,5.755020600200402,1.1786293357868967,5.880758614350348,4.882807873060564,0.2789644454078517,0.02639184414106437,12.314937545325817,-999999.0
8.421052631578947e-07,0.2789473684210526,43.75,2.660597348147628,1.2347617697792188,7.179445703059289,5.923847002856079,1.257451182531693,5.709522407545502,4.710995611717733,0.2789456527606631,0.027014924196943877,13.078079952730453,-999999.0
8.421052631578947e-07,0.2789473684210526,45.833333333333336,2.6743610001690725,1.210443329887551,7.420587945113075,6.085624055767268,1.3364530969915165,5.552449211885944,4.553563510359315,0.27895025547695607,0.027612402199231733,13.802254459286194,-999999.0
8.421052631578947e-07,0.2789473684210526,47.91666666666667,2.687386581203187,1.1868924716982225,7.653534520348277,6.239351286062956,1.4154117895508653,5.4072847045995545,4.4081526889378315,0.27892617319857976,0.028179189321771558,14.503902707970727,-999999.0
8.421052631578947e-07,0.2789473684210526,50.0,2.700199329077766,1.1644478612147988,7.881514348683086,6.3881275488397185,1.494436222345719,5.2739047881963055,4.274607007860591,0.27896013176953666,0.02872800747537515,15.174766910518471,-999999.0
8.421052631578947e-07,0.2789473684210526,52.083333333333336,2.7122383254995643,1.1425703872386401,8.100954531612974,6.528624221541035,1.5732293881913049,5.149251973309754,4.149823459023226,0.27891602977550506,0.02924518554629267,15.835302319285207,-999999.0
8.421052631578947e-07,0.2789473684210526,54.16666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,56.25,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,58.333333333333336,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,60.41666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,62.5,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,64.58333333333334,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,66.66666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,68.75,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,70.83333333333334,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,72.91666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2789473684210526,75.0,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,25.0,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,27.083333333333332,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,29.166666666666668,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,31.25,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,33.333333333333336,2.615304713521716,1.382001849684318,6.046234312563501,5.238328535811167,0.8798294387135672,6.872052748546281,5.953800026821483,0.29473724378952343,0.02502307435358858,1.9054245632898235,-999999.0
8.421052631578947e-07,0.2947368421052632,35.41666666666667,2.630884197524403,1.3624819616682298,6.357672376435376,5.455510389205733,0.9528070193595063,6.672570885035163,5.725724389470833,0.29475573832915203,0.02565026506461159,4.59006722609623,-999999.0
8.421052631578947e-07,0.2947368421052632,37.5,2.6466968492167293,1.3405158265624428,6.655405903655782,5.663730228687386,1.028356982166117,6.471882837452931,5.507552656235563,0.2947367795955811,0.026309484882177735,6.605962288104499,-999999.0
8.421052631578947e-07,0.2947368421052632,39.583333333333336,2.6623090324947447,1.318219613392125,6.943653977908171,5.8641844214519345,1.105314100954329,6.282064050312047,5.305446131908381,0.2947407087398179,0.026965300871126707,8.31821914215628,-999999.0
8.421052631578947e-07,0.2947368421052632,41.66666666666667,2.677733631457955,1.295412361732393,7.2212641275101275,6.056072039551081,1.1836338848433543,6.100927170115455,5.11650782991276,0.2947376442351644,0.027618238336522095,9.697485722657085,-999999.0
8.421052631578947e-07,0.2947368421052632,43.75,2.692896883601569,1.2725329437828237,7.489218850312953,6.239779875265232,1.2629589236102174,5.9298989937889095,4.9406039726364,0.294741475299559,0.028261567802557643,10.829894945766112,-999999.0
8.421052631578947e-07,0.2947368421052632,45.833333333333336,2.7076318879268912,1.249598996119035,7.747107803860346,6.414851626875351,1.3430336597647106,5.768364588284095,4.776389318491977,0.29474410207917784,0.0288909319065599,11.746594912349916,-999999.0
8.421052631578947e-07,0.2947368421052632,47.91666666666667,2.7219518228307478,1.2273882167371541,7.997784220801119,6.582834727463434,1.4234298667360965,5.618671075899172,4.624628779609476,0.2947429147979888,0.029496991094033274,12.605098468504929,-999999.0
8.421052631578947e-07,0.2947368421052632,50.0,2.7357910894371993,1.2056749777367404,8.240394961404787,6.743149477567244,1.5040667612326095,5.478742815014167,4.483278037499555,0.29471135714229574,0.030079559374882568,13.391659341776966,-999999.0
8.421052631578947e-07,0.2947368421052632,52.083333333333336,2.7491874004129366,1.1847575839178202,8.47747306701698,6.898176849662572,1.5847427160856338,5.349431791651718,4.352868626335317,0.29474201659525434,0.03064345844571838,14.133937663706314,-999999.0
8.421052631578947e-07,0.2947368421052632,54.16666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,56.25,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,58.333333333333336,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,60.41666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,62.5,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,64.58333333333334,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,66.66666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,68.75,,,,,,,,,,,
8.421052631578947e-07,0.2947368421052632,70.83333333333334,,,,,,,,,,,
